지점,지점명,일시(UTC),기압(hPa),고도(gpm),기온(°C)
47102,백령도,2019-01-08 12:00,400,7110,-32.3
47102,백령도,2019-01-08 12:00,500,5490,-24.5
47102,백령도,2019-01-08 12:00,700,2986,-14.3
47102,백령도,2019-01-08 12:00,850,1516,-16.3
47102,백령도,2019-01-08 12:00,925,873,-10.9
47102,백령도,2019-01-08 12:00,1000,268,-4.9
47102,백령도,2019-01-09 00:00,10,30470,-54.7
47102,백령도,2019-01-09 00:00,20,26030,-58.5
47102,백령도,2019-01-09 00:00,30,23510,-63.9
47102,백령도,2019-01-09 00:00,50,20390,-65.3
47102,백령도,2019-01-09 00:00,70,18340,-65.3
47102,백령도,2019-01-09 00:00,100,16180,-60.9
47102,백령도,2019-01-09 00:00,150,13650,-56.1
47102,백령도,2019-01-09 00:00,200,11850,-59.3
47102,백령도,2019-01-09 00:00,250,10420,-49.3
47102,백령도,2019-01-09 00:00,300,9200,-40.1
47102,백령도,2019-01-09 00:00,400,7200,-32.5
47102,백령도,2019-01-09 00:00,500,5590,-22.1
47102,백령도,2019-01-09 00:00,700,3055,-10.1
47102,백령도,2019-01-09 00:00,850,1555,-7.7
47102,백령도,2019-01-09 00:00,925,896,-7.7
47102,백령도,2019-01-09 00:00,1000,291,-7.7
47102,백령도,2019-01-09 12:00,100,16180,-56.1
47102,백령도,2019-01-09 12:00,150,13660,-55.5
47102,백령도,2019-01-09 12:00,200,11840,-55.5
47102,백령도,2019-01-09 12:00,250,10400,-50.1
47102,백령도,2019-01-09 12:00,300,9200,-43.9
47102,백령도,2019-01-09 12:00,400,7210,-30.5
47102,백령도,2019-01-09 12:00,500,5600,-19.9
47102,백령도,2019-01-09 12:00,700,3046,-8.7
47102,백령도,2019-01-09 12:00,850,1532,-5.7
47102,백령도,2019-01-09 12:00,925,869,-6.1
47102,백령도,2019-01-09 12:00,1000,258,-3.9
47102,백령도,2019-01-10 00:00,10,30500,-45.3
47102,백령도,2019-01-10 00:00,20,26090,-54.7
47102,백령도,2019-01-10 00:00,30,23580,-62.3
47102,백령도,2019-01-10 00:00,50,20420,-63.3
47102,백령도,2019-01-10 00:00,70,18370,-66.3
47102,백령도,2019-01-10 00:00,100,16170,-58.9
47102,백령도,2019-01-10 00:00,150,13630,-58.9
47102,백령도,2019-01-10 00:00,200,11800,-52.3
47102,백령도,2019-01-10 00:00,250,10340,-47.5
47102,백령도,2019-01-10 00:00,300,9120,-41.7
47102,백령도,2019-01-10 00:00,400,7140,-35.1
47102,백령도,2019-01-10 00:00,500,5540,-22.3
47102,백령도,2019-01-10 00:00,700,2999,-12.1
47102,백령도,2019-01-10 00:00,850,1496,-8.5
47102,백령도,2019-01-10 00:00,925,839,-5.3
47102,백령도,2019-01-10 00:00,1000,220,.6
47102,백령도,2019-01-10 12:00,10,30420,-52.5
47102,백령도,2019-01-10 12:00,20,26090,-65.7
47102,백령도,2019-01-10 12:00,30,23560,-61.1
47102,백령도,2019-01-10 12:00,50,20400,-62.9
47102,백령도,2019-01-10 12:00,70,18330,-65.1
47102,백령도,2019-01-10 12:00,100,16140,-60.3
47102,백령도,2019-01-10 12:00,150,13570,-56.5
47102,백령도,2019-01-10 12:00,200,11740,-52.9
47102,백령도,2019-01-10 12:00,250,10300,-52.3
47102,백령도,2019-01-10 12:00,300,9100,-47.9
47102,백령도,2019-01-10 12:00,400,7160,-34.5
47102,백령도,2019-01-10 12:00,500,5560,-21.7
47102,백령도,2019-01-10 12:00,700,3021,-8.5
47102,백령도,2019-01-10 12:00,850,1508,-4.7
47102,백령도,2019-01-10 12:00,925,844,-3.3
47102,백령도,2019-01-10 12:00,1000,221,2.6
47102,백령도,2019-01-11 00:00,20,26170,-63.9
47102,백령도,2019-01-11 00:00,30,23670,-63.7
47102,백령도,2019-01-11 00:00,50,20540,-62.7
47102,백령도,2019-01-11 00:00,70,18440,-58.9
47102,백령도,2019-01-11 00:00,100,16200,-54.1
47102,백령도,2019-01-11 00:00,150,13600,-55.5
47102,백령도,2019-01-11 00:00,200,11760,-51.7
47102,백령도,2019-01-11 00:00,250,10310,-51.3
47102,백령도,2019-01-11 00:00,300,9110,-46.3
47102,백령도,2019-01-11 00:00,400,7170,-34.5
47102,백령도,2019-01-11 00:00,500,5570,-23.5
47102,백령도,2019-01-11 00:00,700,3040,-8.5
47102,백령도,2019-01-11 00:00,850,1515,-2.1
47102,백령도,2019-01-11 00:00,925,847,-3.5
47102,백령도,2019-01-11 00:00,1000,226,.8
47102,백령도,2019-01-11 12:00,10,30460,-54.5
47102,백령도,2019-01-11 12:00,20,26170,-64.3
47102,백령도,2019-01-11 12:00,30,23680,-66.9
47102,백령도,2019-01-11 12:00,50,20570,-63.9
47102,백령도,2019-01-11 12:00,70,18480,-60.9
47102,백령도,2019-01-11 12:00,100,16210,-50.7
47102,백령도,2019-01-11 12:00,150,13590,-52.7
47102,백령도,2019-01-11 12:00,200,11720,-51.5
47102,백령도,2019-01-11 12:00,250,10270,-52.7
47102,백령도,2019-01-11 12:00,300,9090,-48.3
47102,백령도,2019-01-11 12:00,400,7150,-34.1
47102,백령도,2019-01-11 12:00,500,5550,-22.5
47102,백령도,2019-01-11 12:00,700,3015,-10.7
47102,백령도,2019-01-11 12:00,850,1496,-3.5
47102,백령도,2019-01-11 12:00,925,829,-2.9
47102,백령도,2019-01-11 12:00,1000,205,2.2
47102,백령도,2019-01-12 00:00,50,20520,-58.5
47102,백령도,2019-01-12 00:00,70,18400,-58.3
47102,백령도,2019-01-12 00:00,100,16140,-52.9
47102,백령도,2019-01-12 00:00,150,13530,-51.3
47102,백령도,2019-01-12 00:00,200,11660,-50.1
47102,백령도,2019-01-12 00:00,250,10190,-49.1
47102,백령도,2019-01-12 00:00,300,9000,-50.5
47102,백령도,2019-01-12 00:00,400,7070,-36.5
47102,백령도,2019-01-12 00:00,500,5500,-26.7
47102,백령도,2019-01-12 00:00,700,2992,-13.5
47102,백령도,2019-01-12 00:00,850,1491,-5.7
47102,백령도,2019-01-12 00:00,925,824,-2.5
47102,백령도,2019-01-12 00:00,1000,201,1.4
47102,백령도,2019-01-12 12:00,10,30430,-58.3
47102,백령도,2019-01-12 12:00,20,26130,-63.1
47102,백령도,2019-01-12 12:00,30,23640,-63.5
47102,백령도,2019-01-12 12:00,50,20460,-57.3
47102,백령도,2019-01-12 12:00,70,18360,-61.7
47102,백령도,2019-01-12 12:00,100,16110,-55.7
47102,백령도,2019-01-12 12:00,150,13520,-53.3
47102,백령도,2019-01-12 12:00,200,11650,-50.7
47102,백령도,2019-01-12 12:00,250,10200,-50.7
47102,백령도,2019-01-12 12:00,300,9010,-49.1
47102,백령도,2019-01-12 12:00,400,7070,-37.3
47102,백령도,2019-01-12 12:00,500,5520,-29.9
47102,백령도,2019-01-12 12:00,700,3019,-10.7
47102,백령도,2019-01-12 12:00,850,1506,-3.5
47102,백령도,2019-01-12 12:00,925,835,-2.1
47102,백령도,2019-01-12 12:00,1000,211,1.6
47102,백령도,2019-01-13 00:00,10,30540,-56.5
47102,백령도,2019-01-13 00:00,20,26190,-61.3
47102,백령도,2019-01-13 00:00,30,23660,-59.5
47102,백령도,2019-01-13 00:00,50,20480,-56.9
47102,백령도,2019-01-13 00:00,70,18350,-57.7
47102,백령도,2019-01-13 00:00,100,16100,-54.7
47102,백령도,2019-01-13 00:00,150,13510,-54.5
47102,백령도,2019-01-13 00:00,200,11660,-51.3
47102,백령도,2019-01-13 00:00,250,10200,-52.3
47102,백령도,2019-01-13 00:00,300,9030,-50.7
47102,백령도,2019-01-13 00:00,400,7100,-37.5
47102,백령도,2019-01-13 00:00,500,5520,-25.5
47102,백령도,2019-01-13 00:00,700,3019,-12.1
47102,백령도,2019-01-13 00:00,850,1515,-4.1
47102,백령도,2019-01-13 00:00,925,845,-3.3
47102,백령도,2019-01-13 00:00,1000,221,2.6
47102,백령도,2019-01-13 12:00,10,30460,-57.1
47102,백령도,2019-01-13 12:00,20,26110,-60.5
47102,백령도,2019-01-13 12:00,30,23570,-59.5
47102,백령도,2019-01-13 12:00,50,20390,-56.7
47102,백령도,2019-01-13 12:00,70,18280,-55.7
47102,백령도,2019-01-13 12:00,100,16040,-58.3
47102,백령도,2019-01-13 12:00,150,13460,-56.1
47102,백령도,2019-01-13 12:00,200,11620,-54.1
47102,백령도,2019-01-13 12:00,250,10190,-50.9
47102,백령도,2019-01-13 12:00,300,9000,-48.7
47102,백령도,2019-01-13 12:00,400,7080,-40.7
47102,백령도,2019-01-13 12:00,500,5520,-27.9
47102,백령도,2019-01-13 12:00,700,3012,-10.5
47102,백령도,2019-01-13 12:00,850,1515,-4.5
47102,백령도,2019-01-13 12:00,925,849,-2.1
47102,백령도,2019-01-13 12:00,1000,224,2.8
47102,백령도,2019-01-14 00:00,10,30430,-53.5
47102,백령도,2019-01-14 00:00,20,26070,-58.9
47102,백령도,2019-01-14 00:00,30,23540,-59.1
47102,백령도,2019-01-14 00:00,50,20360,-61.1
47102,백령도,2019-01-14 00:00,70,18250,-58.1
47102,백령도,2019-01-14 00:00,100,16010,-56.9
47102,백령도,2019-01-14 00:00,150,13440,-56.9
47102,백령도,2019-01-14 00:00,200,11620,-55.9
47102,백령도,2019-01-14 00:00,250,10210,-58.5
47102,백령도,2019-01-14 00:00,300,9050,-52.7
47102,백령도,2019-01-14 00:00,400,7140,-37.9
47102,백령도,2019-01-14 00:00,500,5560,-26.1
47102,백령도,2019-01-14 00:00,700,3035,-6.9
47102,백령도,2019-01-14 00:00,850,1510,-6.5
47102,백령도,2019-01-14 00:00,925,849,-4.3
47102,백령도,2019-01-14 00:00,1000,228,1.4
47102,백령도,2019-01-14 12:00,20,26080,-58.3
47102,백령도,2019-01-14 12:00,30,23540,-60.3
47102,백령도,2019-01-14 12:00,50,20340,-58.1
47102,백령도,2019-01-14 12:00,70,18210,-55.3
47102,백령도,2019-01-14 12:00,100,15980,-57.5
47102,백령도,2019-01-14 12:00,150,13420,-57.9
47102,백령도,2019-01-14 12:00,200,11610,-58.5
47102,백령도,2019-01-14 12:00,250,10220,-59.5
47102,백령도,2019-01-14 12:00,300,9050,-48.9
47102,백령도,2019-01-14 12:00,400,7110,-37.1
47102,백령도,2019-01-14 12:00,500,5530,-26.1
47102,백령도,2019-01-14 12:00,700,3014,-8.3
47102,백령도,2019-01-14 12:00,850,1498,-4.1
47102,백령도,2019-01-14 12:00,925,833,-4.3
47102,백령도,2019-01-14 12:00,1000,212,1.4
47102,백령도,2019-01-15 00:00,10,30410,-54.7
47102,백령도,2019-01-15 00:00,20,26050,-58.1
47102,백령도,2019-01-15 00:00,30,23510,-62.9
47102,백령도,2019-01-15 00:00,50,20290,-59.7
47102,백령도,2019-01-15 00:00,70,18170,-56.1
47102,백령도,2019-01-15 00:00,100,15940,-57.5
47102,백령도,2019-01-15 00:00,150,13370,-58.7
47102,백령도,2019-01-15 00:00,200,11560,-56.5
47102,백령도,2019-01-15 00:00,250,10130,-53.3
47102,백령도,2019-01-15 00:00,300,8950,-49.7
47102,백령도,2019-01-15 00:00,400,7010,-37.1
47102,백령도,2019-01-15 00:00,500,5430,-25.7
47102,백령도,2019-01-15 00:00,700,2947,-19.7
47102,백령도,2019-01-15 00:00,850,1477,-9.7
47102,백령도,2019-01-15 00:00,925,821,-7.3
47102,백령도,2019-01-15 00:00,1000,208,-1.9
47102,백령도,2019-01-15 12:00,10,30460,-49.3
47102,백령도,2019-01-15 12:00,20,26060,-57.9
47102,백령도,2019-01-15 12:00,30,23530,-57.9
47102,백령도,2019-01-15 12:00,50,20310,-57.3
47102,백령도,2019-01-15 12:00,70,18180,-55.7
47102,백령도,2019-01-15 12:00,100,15930,-60.1
47102,백령도,2019-01-15 12:00,150,13380,-59.3
47102,백령도,2019-01-15 12:00,200,11580,-56.5
47102,백령도,2019-01-15 12:00,250,10150,-52.7
47102,백령도,2019-01-15 12:00,300,8970,-50.1
47102,백령도,2019-01-15 12:00,400,7020,-34.5
47102,백령도,2019-01-15 12:00,500,5440,-25.7
47102,백령도,2019-01-15 12:00,700,2945,-17.7
47102,백령도,2019-01-15 12:00,850,1478,-15.5
47102,백령도,2019-01-15 12:00,925,838,-11.9
47102,백령도,2019-01-15 12:00,1000,235,-6.5
47102,백령도,2019-01-16 00:00,10,30530,-46.7
47102,백령도,2019-01-16 00:00,20,26090,-57.3
47102,백령도,2019-01-16 00:00,30,23550,-58.3
47102,백령도,2019-01-16 00:00,50,20320,-59.7
47102,백령도,2019-01-16 00:00,70,18190,-58.3
47102,백령도,2019-01-16 00:00,100,15960,-60.3
47102,백령도,2019-01-16 00:00,150,13420,-57.5
47102,백령도,2019-01-16 00:00,200,11590,-53.9
47102,백령도,2019-01-16 00:00,250,10150,-51.9
47102,백령도,2019-01-16 00:00,300,8960,-49.7
47102,백령도,2019-01-16 00:00,400,7030,-37.1
47102,백령도,2019-01-16 00:00,500,5450,-27.1
47102,백령도,2019-01-16 00:00,700,2978,-14.9
47102,백령도,2019-01-16 00:00,850,1492,-9.9
47102,백령도,2019-01-16 00:00,925,838,-10.7
47102,백령도,2019-01-16 00:00,1000,235,-6.3
47102,백령도,2019-01-16 12:00,100,,
47102,백령도,2019-01-16 12:00,500,5500,-23.5
47102,백령도,2019-01-16 12:00,700,2975,-11.9
47102,백령도,2019-01-16 12:00,850,1486,-10.5
47102,백령도,2019-01-16 12:00,925,829,-5.1
47102,백령도,2019-01-16 12:00,1000,208,.8
47102,백령도,2019-01-17 00:00,10,30530,-51.3
47102,백령도,2019-01-17 00:00,20,26090,-58.9
47102,백령도,2019-01-17 00:00,30,23530,-54.3
47102,백령도,2019-01-17 00:00,50,20260,-57.7
47102,백령도,2019-01-17 00:00,70,18130,-62.7
47102,백령도,2019-01-17 00:00,100,15900,-58.5
47102,백령도,2019-01-17 00:00,150,13350,-56.5
47102,백령도,2019-01-17 00:00,200,11500,-52.7
47102,백령도,2019-01-17 00:00,250,10050,-52.7
47102,백령도,2019-01-17 00:00,300,8880,-51.5
47102,백령도,2019-01-17 00:00,400,6990,-43.1
47102,백령도,2019-01-17 00:00,500,5450,-31.7
47102,백령도,2019-01-17 00:00,700,2975,-12.9
47102,백령도,2019-01-17 00:00,850,1478,-9.3
47102,백령도,2019-01-17 00:00,925,821,-5.5
47102,백령도,2019-01-17 00:00,1000,203,.2
47102,백령도,2019-01-17 12:00,10,30460,-50.1
47102,백령도,2019-01-17 12:00,20,26070,-55.9
47102,백령도,2019-01-17 12:00,30,23470,-56.7
47102,백령도,2019-01-17 12:00,50,20210,-55.5
47102,백령도,2019-01-17 12:00,70,18100,-59.5
47102,백령도,2019-01-17 12:00,100,15880,-60.5
47102,백령도,2019-01-17 12:00,150,13360,-56.5
47102,백령도,2019-01-17 12:00,200,11510,-52.9
47102,백령도,2019-01-17 12:00,250,10080,-55.9
47102,백령도,2019-01-17 12:00,300,8910,-52.5
47102,백령도,2019-01-17 12:00,400,7020,-40.9
47102,백령도,2019-01-17 12:00,500,5480,-32.5
47102,백령도,2019-01-17 12:00,700,3010,-13.1
47102,백령도,2019-01-17 12:00,850,1504,-6.7
47102,백령도,2019-01-17 12:00,925,842,-4.3
47102,백령도,2019-01-17 12:00,1000,223,0
47102,백령도,2019-01-18 00:00,10,30520,-42.9
47102,백령도,2019-01-18 00:00,20,26060,-53.7
47102,백령도,2019-01-18 00:00,30,23450,-55.5
47102,백령도,2019-01-18 00:00,50,20230,-59.1
47102,백령도,2019-01-18 00:00,70,18150,-64.1
47102,백령도,2019-01-18 00:00,100,15970,-63.5
47102,백령도,2019-01-18 00:00,150,13450,-57.3
47102,백령도,2019-01-18 00:00,200,11620,-56.1
47102,백령도,2019-01-18 00:00,250,10220,-59.7
47102,백령도,2019-01-18 00:00,300,9050,-49.9
47102,백령도,2019-01-18 00:00,400,7110,-35.9
47102,백령도,2019-01-18 00:00,500,5540,-26.1
47102,백령도,2019-01-18 00:00,700,3038,-12.3
47102,백령도,2019-01-18 00:00,850,1527,-2.5
47102,백령도,2019-01-18 00:00,925,858,-3.9
47102,백령도,2019-01-18 00:00,1000,237,-.1
47102,백령도,2019-01-18 12:00,10,30490,-47.3
47102,백령도,2019-01-18 12:00,20,26010,-55.9
47102,백령도,2019-01-18 12:00,30,23410,-53.9
47102,백령도,2019-01-18 12:00,50,20220,-64.1
47102,백령도,2019-01-18 12:00,70,18170,-64.9
47102,백령도,2019-01-18 12:00,100,16010,-64.5
47102,백령도,2019-01-18 12:00,150,13510,-60.3
47102,백령도,2019-01-18 12:00,200,11720,-59.7
47102,백령도,2019-01-18 12:00,250,10310,-56.5
47102,백령도,2019-01-18 12:00,300,9130,-47.9
47102,백령도,2019-01-18 12:00,400,7170,-34.3
47102,백령도,2019-01-18 12:00,500,5570,-22.3
47102,백령도,2019-01-18 12:00,700,3033,-9.1
47102,백령도,2019-01-18 12:00,850,1517,-2.5
47102,백령도,2019-01-18 12:00,925,846,-1.9
47102,백령도,2019-01-18 12:00,1000,221,2.8
47102,백령도,2019-01-19 00:00,10,30530,-46.3
47102,백령도,2019-01-19 00:00,20,25990,-53.1
47102,백령도,2019-01-19 00:00,30,23420,-59.1
47102,백령도,2019-01-19 00:00,50,20260,-66.1
47102,백령도,2019-01-19 00:00,70,18210,-63.9
47102,백령도,2019-01-19 00:00,100,16040,-65.9
47102,백령도,2019-01-19 00:00,150,13560,-61.1
47102,백령도,2019-01-19 00:00,200,11750,-55.9
47102,백령도,2019-01-19 00:00,250,10330,-53.5
47102,백령도,2019-01-19 00:00,300,9140,-45.7
47102,백령도,2019-01-19 00:00,400,7170,-31.5
47102,백령도,2019-01-19 00:00,500,5550,-21.1
47102,백령도,2019-01-19 00:00,700,3017,-9.1
47102,백령도,2019-01-19 00:00,850,1503,-4.7
47102,백령도,2019-01-19 00:00,925,834,-1.3
47102,백령도,2019-01-19 00:00,1000,207,1.8
47102,백령도,2019-01-19 12:00,10,30590,-44.7
47102,백령도,2019-01-19 12:00,20,25990,-51.9
47102,백령도,2019-01-19 12:00,30,23430,-59.3
47102,백령도,2019-01-19 12:00,50,20250,-63.1
47102,백령도,2019-01-19 12:00,70,18210,-67.3
47102,백령도,2019-01-19 12:00,100,16070,-68.1
47102,백령도,2019-01-19 12:00,150,13580,-58.1
47102,백령도,2019-01-19 12:00,200,11740,-52.9
47102,백령도,2019-01-19 12:00,250,10300,-50.9
47102,백령도,2019-01-19 12:00,300,9100,-44.1
47102,백령도,2019-01-19 12:00,400,7130,-31.9
47102,백령도,2019-01-19 12:00,500,5510,-19.3
47102,백령도,2019-01-19 12:00,700,2975,-12.1
47102,백령도,2019-01-19 12:00,850,1470,-4.7
47102,백령도,2019-01-19 12:00,925,802,-1.9
47102,백령도,2019-01-19 12:00,1000,177,1.6
47102,백령도,2019-01-20 00:00,10,30580,-40.3
47102,백령도,2019-01-20 00:00,20,25950,-50.5
47102,백령도,2019-01-20 00:00,30,23390,-59.1
47102,백령도,2019-01-20 00:00,50,20210,-66.3
47102,백령도,2019-01-20 00:00,70,18160,-63.7
47102,백령도,2019-01-20 00:00,100,15980,-62.1
47102,백령도,2019-01-20 00:00,150,13430,-55.5
47102,백령도,2019-01-20 00:00,200,11580,-51.7
47102,백령도,2019-01-20 00:00,250,10120,-49.5
47102,백령도,2019-01-20 00:00,300,8920,-47.5
47102,백령도,2019-01-20 00:00,400,6970,-37.7
47102,백령도,2019-01-20 00:00,500,5410,-29.1
47102,백령도,2019-01-20 00:00,700,2930,-14.9
47102,백령도,2019-01-20 00:00,850,1448,-11.7
47102,백령도,2019-01-20 00:00,925,832,
47102,백령도,2019-01-20 00:00,1000,211,
47102,백령도,2019-01-20 12:00,10,30590,-43.9
47102,백령도,2019-01-20 12:00,20,25980,-52.7
47102,백령도,2019-01-20 12:00,30,23370,-55.5
47102,백령도,2019-01-20 12:00,50,20180,-60.9
47102,백령도,2019-01-20 12:00,70,18120,-65.5
47102,백령도,2019-01-20 12:00,100,15920,-60.9
47102,백령도,2019-01-20 12:00,150,13370,-55.1
47102,백령도,2019-01-20 12:00,200,11530,-51.7
47102,백령도,2019-01-20 12:00,250,10070,-50.9
47102,백령도,2019-01-20 12:00,300,8880,-50.1
47102,백령도,2019-01-20 12:00,400,6980,-43.1
47102,백령도,2019-01-20 12:00,500,5440,-31.7
47102,백령도,2019-01-20 12:00,700,2977,-14.5
47102,백령도,2019-01-20 12:00,850,1489,-10.3
47102,백령도,2019-01-20 12:00,925,835,-8.1
47102,백령도,2019-01-20 12:00,1000,223,-2.1
47102,백령도,2019-01-21 00:00,10,30620,-43.9
47102,백령도,2019-01-21 00:00,20,25980,-50.1
47102,백령도,2019-01-21 00:00,30,23370,-53.3
47102,백령도,2019-01-21 00:00,50,20140,-62.3
47102,백령도,2019-01-21 00:00,70,18090,-65.1
47102,백령도,2019-01-21 00:00,100,15890,-61.5
47102,백령도,2019-01-21 00:00,150,13360,-55.1
47102,백령도,2019-01-21 00:00,200,11510,-52.9
47102,백령도,2019-01-21 00:00,250,10070,-53.9
47102,백령도,2019-01-21 00:00,300,8900,-53.5
47102,백령도,2019-01-21 00:00,400,7010,-41.7
47102,백령도,2019-01-21 00:00,500,5460,-29.3
47102,백령도,2019-01-21 00:00,700,2980,-12.9
47102,백령도,2019-01-21 00:00,850,1474,-3.3
47102,백령도,2019-01-21 00:00,925,809,-3.3
47102,백령도,2019-01-21 00:00,1000,186,2.4
47102,백령도,2019-01-21 12:00,10,30490,-37.9
47102,백령도,2019-01-21 12:00,20,25890,-50.5
47102,백령도,2019-01-21 12:00,30,23290,-56.5
47102,백령도,2019-01-21 12:00,50,20110,-66.5
47102,백령도,2019-01-21 12:00,70,18070,-64.5
47102,백령도,2019-01-21 12:00,100,15880,-61.7
47102,백령도,2019-01-21 12:00,150,13350,-56.7
47102,백령도,2019-01-21 12:00,200,11510,-53.9
47102,백령도,2019-01-21 12:00,250,10080,-55.7
47102,백령도,2019-01-21 12:00,300,8920,-52.7
47102,백령도,2019-01-21 12:00,400,7020,-41.3
47102,백령도,2019-01-21 12:00,500,5460,-30.1
47102,백령도,2019-01-21 12:00,700,2979,-12.3
47102,백령도,2019-01-21 12:00,850,1469,-2.9
47102,백령도,2019-01-21 12:00,925,802,-2.7
47102,백령도,2019-01-21 12:00,1000,176,3.2
47102,백령도,2019-01-22 00:00,20,25860,-52.5
47102,백령도,2019-01-22 00:00,30,23280,-59.5
47102,백령도,2019-01-22 00:00,50,20150,-65.7
47102,백령도,2019-01-22 00:00,70,18110,-65.5
47102,백령도,2019-01-22 00:00,100,15930,-62.5
47102,백령도,2019-01-22 00:00,150,13390,-56.1
47102,백령도,2019-01-22 00:00,200,11550,-54.9
47102,백령도,2019-01-22 00:00,250,10140,-57.7
47102,백령도,2019-01-22 00:00,300,8980,-52.5
47102,백령도,2019-01-22 00:00,400,7060,-37.7
47102,백령도,2019-01-22 00:00,500,5490,-26.3
47102,백령도,2019-01-22 00:00,700,2979,-10.5
47102,백령도,2019-01-22 00:00,850,1463,-4.3
47102,백령도,2019-01-22 00:00,925,795,-2.9
47102,백령도,2019-01-22 00:00,1000,171,3
47102,백령도,2019-01-22 12:00,10,30490,-36.9
47102,백령도,2019-01-22 12:00,20,25870,-55.5
